si,var,BWRX-300,UK-SMR (RR),SMR-160,SMART,NuScale,RITM-200M,ACPR-50S,KLT-40S,CAREM,EM2,HTR-PM,ARC-100,CEFR,4S,IMSR (300),SSR-W,e-Vinci,Brest-OD-300,Clinton-1,Hope Creek,Riverbend-1,Olkiluoto-3-wealer,Olkiluoto-3-oecd,Flamanville-3-wealer,Flamanville-3-oecd,Hinkley Point C-1,Hinkley Point C-2,Vogtle-3-wealer,Vogtle-4-wealer,Vogtle-3-oecd,Vogtle-4-oecd,Shin Kori-3|Saeul-1,Shin Kori-4|Saeul-2,Sanmen-1,Sanmen-2,Taishan-1,Taishan-2,Novovoronezh II-1,Novovoronezh II-2,Fort St. Vrain-doe/eia,Fort St. Vrain,Peach Bottom-1,Beloyarsk-3,Superphenix
S,wacc,-0.11532152457058471,1.0,0.47376987242503393,0.2044964326750551,0.36487754554725205,0.18510871088448624,0.19382816504056624,0.14942585900848912,0.14507251593718185,-1.224974780401257,0.42783809399170714,0.2121330201718666,0.08267763263696512,0.08791714825022295,0.5016621897628221,-0.2026924693919866,0.09219207110258047,0.4535683328013601,1.0,-1.590764391860587,0.12471279964286591,-1.772738307463787,1.0,0.5560080031365879,0.6406920829902301,0.29933160287185223,-0.025718679610465305,1.0,-1.6071561323771917,-3.7152946520545065,1.0,-1.3705814261268532,0.39133840247098584,1.0,-0.7352365083849267,0.48976276340367514,-0.3556418189536505,0.06225249910948189,0.28370175826207533,-1.206390943947895,0.06727138078590374,0.3786487773272453,0.18243926498082355,1.0
S,electricity_price,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S,loadfactor,0.41910311192596633,1.0,-0.035837944872639325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3742889280833843,0.0,0.0,0.0,0.11769606894043819,0.6506927105553331,0.0,0.041810116287333686,1.0,0.5728314437206237,-2.4511955246569603,-8.593255724246474,1.0,1.0,-4.595003229310428,-6.229834946805576,0.7445922619562457,0.2397047925060593,0.32966275782909665,-0.9948088906764114,1.0,-6.9124020396405275,1.0,0.11325429032787895,1.0,-0.22450528078831838,-2.2274028842445075,-0.26613408211866546,-2.089044342134247,0.07009737856477913,-1.03279836688935,0.0,1.0,1.0
S,investment,0.387108859171621,0.9810766168031986,0.456839980150332,0.6759247924828857,0.772157609088805,0.6870806699874622,0.6997004029554809,0.8227438078786836,0.8656932780675831,0.44629019993748537,-0.5142883259599823,0.6630764642612618,0.863810563107834,0.9344476348792117,1.0,0.6579885506344252,0.8721045113880224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6683400772231325,0.0,0.0
ST,wacc,0.5773329317682483,0.13361846144173942,0.4362617465005707,0.32766095629231806,0.28306093471900634,0.24129508577784434,0.17972392077031604,0.16208482381200381,0.19478344679578774,0.7283436341459327,0.7148533754048165,0.2966771600367149,0.1127063593377297,0.09446327975294928,0.4836380687837607,0.555488377473318,0.13149839267262659,0.4221386090376295,0.18396622485596534,0.18032916228541349,0.16945004475192824,0.08239804553384128,0.05286507324527104,0.08756169535219412,0.0830180304807307,0.12860184215223716,0.1278908225235153,0.26464511514727806,0.2691138869486892,0.17808777235162196,0.18254089105721702,0.03168621524906202,0.03022585031217248,0.049341428252161736,0.047462156642265226,0.03184634860967949,0.03242207576105113,0.034977697127833864,0.03622435163249307,0.7594402312702173,0.7409570276350463,0.38050248150370836,0.054485345717461046,0.7332818256244187
ST,electricity_price,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST,loadfactor,0.11072352562860094,0.8520848031620754,0.012169516168288649,0.0,0.0,0.0,0.0,0.0,0.0,0.24590207683801338,0.23204908823941542,0.0,0.0,0.0,0.03834899221237546,0.10222238668288235,0.0,0.010962761108903775,0.824089474717072,0.848964656572116,0.8287057687811628,0.9509661787531022,0.9642553223762459,0.9248714609990927,0.9280499089019943,0.8829260695695564,0.8835654955039107,0.747968685565814,0.7321767535669186,0.8268402158810362,0.8382166021287512,0.9950074716807437,0.9730986459691467,0.9792227448360731,0.9703184651245779,0.9888500873741595,0.9955194907762184,0.9849505305763558,0.9931314801541985,0.18142378818536978,0.1757246299089867,0.0,0.9717499294799952,0.2779375981364407
ST,investment,0.31992913653532384,0.04079570323975963,0.5924292082462236,0.6917136874292694,0.7500175444383033,0.7613524440272148,0.8611373677762398,0.895248201089243,0.8421342843853731,0.015054236365166989,0.06918960920710865,0.7267844369393918,0.9137703045039488,0.9378256312731499,0.5110575353556844,0.34240599438821057,0.9204343073743445,0.5869188866839782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09190230838353967,0.08945203300400965,0.6604558560327807,0.0,0.0
