si,var,BWRX-300,UK-SMR (RR),SMR-160,SMART,NuScale,RITM-200M,ACPR-50S,KLT-40S,CAREM,EM2,HTR-PM,PBMR-400,ARC-100,CEFR,4S,Clinton-1,Hope Creek,Riverbend-1,Olkiluoto-3-wealer,Olkiluoto-3-oecd,Flamanville-3-wealer,Flamanville-3-oecd,Hinkley Point C-1,Hinkley Point C-2,Vogtle-3-wealer,Vogtle-4-wealer,Vogtle-3-oecd,Vogtle-4-oecd,Shin Kori-3|Saeul-1,Shin Kori-4|Saeul-2,Sanmen-1,Sanmen-2,Taishan-1,Taishan-2,Novovoronezh II-1,Novovoronezh II-2,Fort St. Vrain-doe/eia,Fort St. Vrain,Peach Bottom-1,Beloyarsk-4,Superphenix
S,wacc,0.05324481559743026,0.013302050678780031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979587492454909,0.5721998085712615,0.35864899192580607,0.023375464802786225,0.0,0.0,0.5705073492050274,0.8591367323491074,0.8286891082823946,0.9404000739885945,0.9695013809735765,0.9242577290658781,1.0,0.9512209210054859,0.8843016572437191,0.9029026307930114,0.9211191522921411,1.0,1.0,0.910719651622163,0.9299687120448047,0.9607831461333758,0.9634963014468663,0.9649948309665554,0.9545024006247264,0.9363776100812137,0.9151480608840583,0.5080600485633744,0.5598598378053139,0.0,0.9425234798629806,0.993442428611223
S,construction_time,0.0,0.06547083544180059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013673922205876023,0.0,0.0,0.18360375809566432,0.11988185629280763,0.011986853392928551,-0.018438046804220707,0.0,0.04081515360222406,0.01316914545623769,-0.014204399361478352,0.0,0.13913638737580925,0.09830110983445543,-0.016130849850927692,0.01965070505924923,0.06369259528192237,0.06650631589568753,0.053126036841569683,0.04817582006899484,0.053827621689829824,0.04828571779118638,0.06601066328473494,0.06869374809915434,0.0,-0.014475776799802385,0.0,0.06532679812346324,0.0
S,loadfactor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S,investment,0.8892017013622167,0.7830349265744636,0.9436816517935281,0.9372690918637,0.9729743777333212,0.9938815878046866,1.0,0.9432609763078013,0.9938508990285047,0.0741937974720589,0.38615587827437053,0.6008955662618014,0.9847358432889037,1.0,0.9792452150021637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5530969492904596,0.5682788746071289,1.0,0.0,0.0
ST,wacc,0.0852617072164374,0.03993325037717366,0.015131594109937105,0.0,0.0,0.0,0.0,0.0,0.0,0.9249793812493671,0.5741975508100707,0.3818175159308704,0.02665130284490824,0.0,0.0,0.9154240249172284,0.8570934270899463,0.9579021904442407,0.9838294840551893,0.9791319115979418,0.9984328685451782,0.9934699249866343,0.9856523892058099,0.9944346924027265,0.8951237887436311,0.9095643871900876,0.996119108715653,0.9770793994451459,0.9236178196113133,0.9322716925936694,0.9640572566021955,0.9562889882645066,0.9546851725606111,0.9540567078662154,0.9208798125607954,0.9099210859186577,0.49659082133870935,0.5039309602126769,0.0,0.9473279863526444,0.9995120861966622
ST,construction_time,0.012107267855926649,0.06554413857324412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010329871456610124,0.0,0.015143433750983207,0.0,0.0,0.11835354063933881,0.19792449771954054,0.07514794686556937,0.02261144657704126,0.021889131489893385,0.04664123049886343,0.03268065556109913,0.030460445755533395,0.0313548836715089,0.14799487967239808,0.1459231774293628,0.031902599749677754,0.03225887277682768,0.06990628856142819,0.06929197263126047,0.05629008022502497,0.05715202575047683,0.05572677919244523,0.057090837815044954,0.07060264631493586,0.07277464233392777,0.010064980175079412,0.010039284268365282,0.0,0.06832993161032407,0.01940927088381881
ST,loadfactor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST,investment,0.9010322177193726,0.8798005900567004,0.9840492617263099,0.9695486728634181,1.0,1.0,0.9914021445945307,0.9826372880439523,1.0,0.07299390853346881,0.42317760383337805,0.6222708035179791,0.9705257522546907,0.982059441729293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495406145172179,0.5038905377018003,0.9946769204131705,0.0,0.0
